**** Analysis Summary ****

Time of run: ,07/08/15 14:28
Concentration file: ,E:\pmf\JFcH.csv
Uncertainty file: ,E:\pmf\JFcHunc.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,     10.0,  2.45000, 25.79000, 34.16000, 61.17500,3318.47000, 100.00 %, 100.00 %
Na,Strong,      3.1,  0.00335,  0.13164,  0.21901,  0.35284,  1.43352, 100.00 %, 100.00 %
Mg,Strong,      4.2,  0.00110,  0.05816,  0.11889,  0.41176,  6.95825, 100.00 %, 100.00 %
Al,Strong,      9.9,  0.08604,  0.33326,  0.94702,  2.98108, 47.26370, 100.00 %, 100.00 %
Si,Strong,     10.0,  0.12979,  0.64452,  1.81751,  6.57955,125.05882, 100.00 %, 100.00 %
P,Strong,      5.9,  0.00021,  0.01133,  0.01939,  0.03167,  0.16725, 100.00 %, 100.00 %
S,Strong,     10.0,  0.04298,  0.49294,  0.73772,  1.02457,  2.31183, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.02523,  0.27605,  0.45027,  0.73307,  4.50778, 100.00 %, 100.00 %
K,Strong,     10.0,  0.07243,  0.78706,  0.99784,  1.54263, 15.45510, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.02640,  0.23940,  0.45848,  1.01350, 24.40530, 100.00 %, 100.00 %
Ti,Strong,     10.0,  0.00530,  0.02461,  0.06501,  0.18694,  4.05869, 100.00 %, 100.00 %
V,Strong,      5.0,  0.00039,  0.00143,  0.00224,  0.00419,  0.06958, 100.00 %, 100.00 %
Cr,Strong,      3.8,  0.00033,  0.00160,  0.00245,  0.00366,  0.05885, 100.00 %, 100.00 %
Mn,Strong,      9.8,  0.00202,  0.00627,  0.01149,  0.02830,  0.78532, 100.00 %, 100.00 %
Fe,Strong,     10.0,  0.04657,  0.26543,  0.58965,  1.64305, 36.90912, 100.00 %, 100.00 %
Ni,Strong,      4.8,  0.00100,  0.00265,  0.00350,  0.00495,  0.04749, 100.00 %, 100.00 %
Cu,Strong,      5.3,  0.00040,  0.00475,  0.00701,  0.01076,  0.08068, 100.00 %, 100.00 %
Zn,Strong,      9.8,  0.00075,  0.02380,  0.03156,  0.04164,  0.29750, 100.00 %, 100.00 %
Br,Strong,      9.8,  0.00550,  0.01430,  0.02089,  0.03321,  0.13954, 100.00 %, 100.00 %
Rb,Strong,      2.8,  0.00003,  0.00127,  0.00242,  0.00452,  0.09040, 100.00 %, 100.00 %
Sr,Strong,      6.0,  0.00164,  0.00323,  0.00500,  0.01067,  0.24691, 100.00 %, 100.00 %
Zr,Strong,      4.0,  0.00026,  0.00147,  0.00300,  0.00716,  0.17049, 100.00 %, 100.00 %
Pb,Strong,      8.3,  0.00738,  0.01309,  0.01624,  0.02135,  0.09755, 100.00 %, 100.00 %
BC,Strong,     10.0,  0.39235,  2.83406,  3.29976,  3.73248,  8.88342, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,6
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,49310.8     ,124656      ,Yes      ,1433,18.87297
2,48908.5     ,123067      ,Yes      ,2018,18.6324
3,48919.5     ,123480      ,Yes      ,1321,18.69493
4,48903.5     ,123096      ,Yes      ,2917,18.63679
5,48903.9     ,123093      ,Yes      ,1892,18.63634
6,46221.7     ,89969.4     ,Yes      ,1930,13.62141
7,48917.5     ,123471      ,Yes      ,1790,18.69357
8,48922.7     ,123174      ,Yes      ,2299,18.6486
9,48923.1     ,123173      ,Yes      ,1669,18.64845
10,48932.6     ,123367      ,Yes      ,1993,18.67782
11,48923.8     ,123399      ,Yes      ,2014,18.68266
12,48935.6     ,123173      ,Yes      ,2145,18.64845
13,48903.3     ,123095      ,Yes      ,2094,18.63664
14,48923       ,123173      ,Yes      ,1462,18.64845
15,46167.4     ,90174.1     ,Yes      ,4972,13.6524
16,46171.4     ,90161.6     ,No       ,5000,13.65051
17,46137.9     ,90181.7     ,Yes      ,2863,13.65355
18,48924.5     ,123477      ,Yes      ,919,18.69447
19,48917.1     ,123465      ,Yes      ,1981,18.69266
20,48917.7     ,123495      ,Yes      ,1502,18.6972

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,4118.12590,
3,3059.79199,1885.85489,
4,3849.71296,33.09958,1684.27943,
5,3859.19398,30.82974,1689.51779,0.07899,
6,103225.21288,97676.09264,102409.26122,98116.07040,98103.22086,
7,3035.97587,1800.19401,5.45440,1602.86550,1607.88171,102304.85607,
8,3542.75066,172.83159,1491.56347,95.63777,98.22107,98716.79286,1421.59832,
9,3540.50941,172.11659,1489.31873,94.94030,97.51798,98714.87521,1419.44162,0.02475,
10,3897.65132,722.45636,1227.67625,670.56597,669.71111,99579.68039,1170.13456,707.83210,704.75479,
11,3848.57813,754.08684,1093.32487,690.70726,690.31252,99764.37255,1038.70445,726.16416,722.96900,23.11523,
12,3998.72900,121.53194,1725.24721,112.64584,111.48937,97914.08472,1649.74125,155.76932,154.14165,411.37217,453.94660,
13,3851.07949,32.83660,1685.07637,0.00468,0.07188,98112.29213,1603.69847,95.89840,95.19163,670.12770,690.28053,112.25831,
14,3548.12087,169.31410,1492.99506,93.04288,95.55631,98697.24921,1422.90890,0.11834,0.05841,698.27103,716.88958,149.24018,93.28141,
15,103662.69919,98651.73941,103194.58809,99075.02472,99062.62507,919.11559,103097.04189,99625.19149,99622.45576,100148.00147,100406.05519,98744.37963,99071.33078,99603.54828,
16,103635.63097,98616.42115,103169.68806,99040.31378,99027.89395,892.13483,103071.97667,99591.05514,99588.32016,100116.00986,100374.33482,98709.31862,99036.61681,99569.39289,1.02512,
17,103841.89997,98926.52582,103401.04739,99343.38632,99331.13473,1278.02463,103304.83914,99886.99797,99884.21754,100383.33495,100640.88132,99012.46651,99339.70330,99865.45046,92.10165,108.32857,
18,3046.48678,1917.33119,2.08892,1714.72042,1719.99999,102410.46779,12.35516,1516.41422,1514.09696,1251.32788,1116.73938,1753.17528,1715.48371,1517.82956,103187.49685,103162.73671,103392.94672,
19,3034.00758,1786.47609,6.15773,1590.46193,1595.43459,102265.85072,0.13087,1410.02943,1407.89399,1161.86949,1031.35888,1637.48580,1591.29001,1411.34306,103058.00634,103032.92551,103266.04604,12.84179,
20,3036.31879,1875.68024,2.31682,1672.81787,1678.01016,102467.97690,2.07950,1486.62808,1484.37077,1217.48235,1081.81647,1717.38819,1673.66428,1487.95102,103257.42141,103232.48436,103463.84571,7.51652,2.89792,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Cr          ,Mn          ,Fe          ,Ni          ,Cu          ,Zn          ,Br          ,Rb          ,Sr          ,Zr          ,Pb          ,BC          ,
K,05/29/07 02:04           ,     7.89000
K,05/31/07 02:01           ,   -13.54700
K,06/04/07 00:54           ,    11.54700
K,06/04/07 01:06           ,    13.18400
K,06/06/07 00:44           ,     9.63100
K,06/06/07 01:35           ,     3.24800
K,06/08/07 00:33           ,     4.71400
K,06/10/07 01:07           ,     3.50900
K,06/12/07 01:33           ,    15.02400
K,06/14/07 01:54           ,     3.76600
K,06/16/07 01:14           ,     8.70300
K,06/16/07 01:45           ,    -3.80800
K,06/18/07 01:21           ,    -3.77500
K,06/20/07 01:10           ,    -3.05700
K,06/22/07 01:10           ,    -4.85600
K,06/28/07 00:38           ,     7.68600
K,06/28/07 02:38           ,     3.49900
K,06/30/07 00:20           ,    -8.98900
K,07/02/07 01:01           ,     3.61200
K,07/02/07 01:02           ,     6.03700
K,07/04/07 00:43           ,     7.99700
K,07/04/07 01:09           ,     4.62700
K,07/06/07 00:39           ,     6.93100
K,07/06/07 01:10           ,    10.99600
K,07/16/07 00:42           ,     3.39500
K,07/16/07 01:19           ,     3.45600
K,07/18/07 00:40           ,     3.43300
K,07/24/07 00:41           ,    -3.53200
K,07/30/07 00:40           ,     3.16500
K,07/30/07 01:08           ,     6.57700
K,08/01/07 00:45           ,    -8.43700
K,08/05/07 01:18           ,     3.34200
K,08/13/07 00:52           ,     4.15600
K,08/13/07 01:19           ,     8.18600
K,08/15/07 01:30           ,     4.12900
K,08/17/07 01:09           ,     5.03900
K,08/17/07 01:38           ,     8.84300
K,08/19/07 01:28           ,    17.32500
K,08/19/07 01:34           ,     6.60900
K,08/23/07 01:16           ,    -3.03900
K,09/09/07 02:11           ,     5.68400
K,09/15/07 01:14           ,    -3.27000
K,09/15/07 01:22           ,    -9.47900
K,09/21/07 01:28           ,     4.97500
K,09/27/07 01:51           ,    -5.42000
K,10/03/07 01:36           ,    -4.54100
K,10/03/07 02:00           ,   -10.02800
K,10/09/07 02:02           ,    19.18600
K,10/09/07 02:25           ,    12.20200
K,10/15/07 04:50           ,    -7.74800
K,10/21/07 02:46           ,   -10.62400
K,10/27/07 03:21           ,    -4.42400
K,10/27/07 03:49           ,     3.70500
K,11/02/07 04:07           ,   -12.08300
K,11/02/07 04:36           ,    -3.04200
K,11/08/07 03:30           ,   -19.13900
K,11/08/07 03:53           ,    -7.93500
K,11/14/07 04:30           ,   -13.51500
K,11/14/07 04:52           ,   -17.31300
K,11/20/07 04:37           ,    -9.39200
K,11/20/07 05:07           ,    -4.01900
K,11/26/07 03:53           ,   -10.09000
K,12/08/07 03:43           ,    16.81400
K,12/08/07 04:07           ,    14.98800
K,12/14/07 04:26           ,     6.29000
K,12/20/07 03:43           ,    17.53600
K,12/26/07 03:15           ,    10.70300
K,12/26/07 03:31           ,    20.09400
K,01/01/08 03:06           ,    19.77900
K,01/01/08 03:23           ,    24.24300
K,01/07/08 02:43           ,    28.77900
K,01/07/08 03:04           ,    29.87800
K,01/13/08 02:53           ,    19.19300
K,01/13/08 03:21           ,    19.57000
K,01/19/08 02:30           ,    18.34600
K,01/19/08 02:55           ,    20.11700
K,01/25/08 03:09           ,    33.31200
K,01/31/08 03:14           ,     6.64200
K,01/31/08 03:32           ,    11.26200
K,02/06/08 03:34           ,    -3.97600
K,02/12/08 04:29           ,   -11.21700
K,02/18/08 02:04           ,    -6.94900
K,02/24/08 01:28           ,    -4.14200
K,02/24/08 01:52           ,   -16.86000
K,03/01/08 02:13           ,    -3.94600
K,03/01/08 02:35           ,    -4.15100
K,03/19/08 02:22           ,    -6.30700
K,03/31/08 01:51           ,     3.82300
K,03/31/08 02:14           ,     6.20700
K,04/06/08 02:04           ,     8.18300
K,04/12/08 01:12           ,    -3.39900
K,04/12/08 01:33           ,     7.73100
K,04/18/08 01:28           ,     4.89200
K,04/18/08 01:50           ,    19.99800
K,04/24/08 02:36           ,     7.61700
K,04/30/08 02:40           ,    10.25300
K,05/06/08 02:29           ,     7.00200
K,05/24/08 01:55           ,     7.71300
K,06/05/08 02:51           ,    -9.37900
K,06/11/08 02:22           ,    -9.28700
K,06/17/08 02:15           ,     7.48500
K,06/17/08 02:36           ,     8.89700
K,06/23/08 02:05           ,    -3.91900
K,06/23/08 02:27           ,    -3.16100
K,07/05/08 01:48           ,    -3.45300
K,07/05/08 02:15           ,    -3.31300
K,07/11/08 02:06           ,   -13.42000
K,07/11/08 02:27           ,    -8.37600
K,07/17/08 02:29           ,   -12.27400
K,07/17/08 02:54           ,    -3.17300
K,07/23/08 02:29           ,     7.25900
K,07/29/08 02:24           ,    -3.01100
Ca,11/12/06 03:20           ,     3.69500
Ca,11/12/06 06:43           ,     3.52500
Ca,11/14/06 02:25           ,     6.02000
Ca,11/14/06 03:18           ,    14.50500
Ca,11/16/06 03:20           ,     3.81800
Ca,11/16/06 04:08           ,     3.31700
Ca,11/20/06 03:11           ,     3.20200
Ca,12/06/06 03:32           ,     3.08100
Ca,01/01/07 03:27           ,    -3.09900
Ca,01/03/07 03:07           ,    -5.09000
Ca,01/05/07 02:54           ,    -3.56900
Ca,01/05/07 02:58           ,    -3.50900
Ca,01/07/07 02:53           ,    -6.55000
Ca,01/07/07 03:09           ,    -3.50800
Ca,01/09/07 02:25           ,   -18.21900
Ca,01/09/07 03:02           ,   -14.89500
Ca,01/11/07 02:28           ,    -3.92900
Ca,01/11/07 02:55           ,   -13.33600
Ca,01/15/07 02:43           ,    -6.26100
Ca,01/15/07 03:19           ,    -6.60800
Ca,01/17/07 02:40           ,    -5.19400
Ca,01/17/07 03:14           ,   -11.17500
Ca,01/19/07 03:06           ,    -8.36100
Ca,01/19/07 03:40           ,   -12.43000
Ca,01/21/07 02:59           ,    -4.63000
Ca,01/21/07 03:30           ,   -10.72000
Ca,02/18/08 02:04           ,     3.24300
Ca,02/24/08 01:28           ,     8.07800
Ca,02/24/08 01:52           ,    17.87500
Ca,07/11/08 02:06           ,     7.69000
Ti,11/12/06 03:20           ,    -4.78500
Ti,11/12/06 06:43           ,    -3.49000
Ti,11/14/06 02:25           ,    -5.25000
Ti,11/14/06 03:18           ,    -4.07100
Ti,11/16/06 03:20           ,    -5.27100
Ti,11/16/06 04:08           ,    -4.86300
Ti,11/20/06 02:28           ,    -3.12100
Ti,11/22/06 02:36           ,    -3.79000
Ti,11/22/06 03:22           ,    -3.93400
Ti,11/24/06 02:30           ,    -3.81600
Ti,11/26/06 03:04           ,    -3.01400
Ti,12/06/06 03:32           ,    -3.78100
Ti,12/10/06 02:48           ,    -5.16300
Ti,12/12/06 02:49           ,    -3.90300
Ti,12/12/06 03:18           ,    -4.96300
Ti,01/05/07 02:54           ,     3.66100
Ti,01/05/07 02:58           ,     4.62900
Ti,01/09/07 03:02           ,     3.61300
Ti,01/13/07 02:51           ,    -3.61800
Ti,01/13/07 03:27           ,    -4.70300
Ti,01/17/07 02:40           ,     5.80100
Ti,01/17/07 03:14           ,     6.08000
Ti,01/19/07 03:06           ,     3.39900
Ti,01/19/07 03:40           ,     3.27500
Ti,01/21/07 03:30           ,     4.40300
Ti,02/06/07 02:47           ,     3.01400
Ti,02/08/07 02:47           ,     3.05400
Ti,02/12/07 02:42           ,     3.25600
Ti,02/14/07 02:34           ,     3.14000
Ti,04/05/07 00:24           ,     6.11500
Ti,04/05/07 00:29           ,     5.29600
Ti,04/07/07 00:12           ,     3.57200
Ti,04/07/07 00:28           ,     3.96200
Ti,04/09/07 00:30           ,     3.24200
Ti,04/13/07 00:28           ,     3.33100
Ti,04/13/07 00:45           ,     3.63100
Ti,04/27/07 00:45           ,     3.94300
Ti,05/17/07 01:54           ,     5.91600
Ti,05/19/07 01:01           ,     7.81800
Ti,05/21/07 00:47           ,     9.52900
Ti,05/25/07 02:08           ,     4.18400
Ti,06/08/07 00:33           ,    -3.25200
Ti,06/14/07 01:15           ,    -3.36400
Ti,06/22/07 01:50           ,     4.14400
Ti,07/02/07 01:01           ,    -3.96500
Ti,07/08/07 00:44           ,    -4.94000
Ti,07/28/07 00:41           ,    -5.00300
Ti,07/30/07 00:40           ,    -7.30900
Ti,08/01/07 00:45           ,    -3.59800
Ti,08/05/07 00:45           ,    -3.69700
Ti,08/13/07 00:52           ,     5.86000
Ti,08/15/07 00:58           ,     3.81500
Ti,08/21/07 01:36           ,     4.98600
Ti,09/04/07 01:51           ,    -3.78300
Ti,09/09/07 02:11           ,    -5.82900
Ti,09/15/07 01:14           ,    -4.73700
Ti,11/14/07 04:52           ,    -3.46100
Ti,12/02/07 04:06           ,     3.67500
Ti,12/14/07 04:26           ,    -3.32900
Ti,01/19/08 02:30           ,    -5.86100
Ti,01/19/08 02:55           ,    -6.37800
Ti,03/07/08 01:31           ,     4.51300
Ti,03/31/08 01:51           ,     3.06800
Ti,04/30/08 02:15           ,     3.34500
Ti,06/29/08 01:46           ,    -3.64800
Ti,07/17/08 02:29           ,     5.57700
V,11/18/06 03:18           ,    -3.97900
V,12/26/06 02:52           ,    -3.12500
V,01/05/07 02:58           ,     3.54800
V,01/09/07 03:02           ,     3.35200
V,02/18/07 02:34           ,     3.73400
V,03/14/07 00:44           ,     3.00400
V,03/16/07 00:10           ,    -3.51700
V,04/03/07 00:30           ,    -3.80200
V,04/09/07 00:46           ,     3.44100
V,04/13/07 00:45           ,     4.52500
V,04/21/07 01:15           ,     3.03300
V,05/11/07 01:32           ,     3.27400
V,05/19/07 01:20           ,     3.05100
V,11/20/07 05:07           ,     3.44400
V,12/26/07 03:15           ,    -3.21200
V,01/01/08 03:06           ,    -3.76000
V,01/13/08 02:53           ,     3.66500
V,01/13/08 03:21           ,     3.18800
V,01/31/08 03:14           ,    -3.04500
V,01/31/08 03:32           ,    -3.24000
V,03/01/08 02:35           ,    -3.78100
V,03/25/08 02:28           ,    -3.01200
Cr,01/17/07 03:14           ,     5.21300
Cr,04/09/07 00:46           ,     4.62600
Cr,07/04/07 01:09           ,     4.35100
Cr,04/30/08 02:15           ,     3.27300
Cr,05/06/08 02:07           ,     4.46000
Cr,05/18/08 02:14           ,     3.21700
Cr,05/24/08 01:55           ,     3.28600
Cr,05/24/08 02:16           ,     6.16200
Cr,06/05/08 02:51           ,     3.28300
Cr,07/17/08 02:54           ,     4.20300
Cr,07/29/08 02:43           ,     3.02400
Cr,08/04/08 02:22           ,     3.11700
Mn,11/12/06 03:20           ,     3.40800
Mn,11/16/06 03:20           ,     5.53300
Mn,11/18/06 03:18           ,    10.59600
Mn,11/20/06 02:28           ,     5.34300
Mn,11/22/06 02:36           ,     4.07100
Mn,11/24/06 02:30           ,    11.24400
Mn,11/26/06 02:31           ,     6.23700
Mn,11/28/06 02:26           ,    10.34900
Mn,11/28/06 03:01           ,     4.45700
Mn,11/30/06 02:31           ,    11.34700
Mn,11/30/06 03:08           ,     3.40000
Mn,12/02/06 02:40           ,     8.88400
Mn,12/04/06 02:53           ,     3.71700
Mn,12/06/06 02:55           ,     3.65100
Mn,12/22/06 02:57           ,     3.63400
Mn,01/01/07 03:27           ,     4.98500
Mn,01/03/07 03:07           ,    12.74700
Mn,01/03/07 03:25           ,    13.28200
Mn,01/05/07 02:54           ,    13.35600
Mn,01/05/07 02:58           ,    14.38900
Mn,01/07/07 02:53           ,     5.51700
Mn,01/07/07 03:09           ,     4.22100
Mn,01/09/07 02:25           ,     5.82300
Mn,01/09/07 03:02           ,     7.86400
Mn,01/11/07 02:28           ,     4.77500
Mn,01/11/07 02:55           ,     5.28300
Mn,01/13/07 02:51           ,     5.51500
Mn,01/13/07 03:27           ,     4.58100
Mn,01/15/07 02:43           ,    11.49300
Mn,01/15/07 03:19           ,    12.02000
Mn,01/17/07 02:40           ,     8.05700
Mn,01/17/07 03:14           ,     8.78200
Mn,01/19/07 03:06           ,     7.66400
Mn,01/19/07 03:40           ,     8.02000
Mn,01/21/07 02:59           ,     5.80300
Mn,01/21/07 03:30           ,     9.80600
Mn,01/23/07 05:16           ,     3.54600
Mn,01/23/07 07:32           ,     3.49100
Mn,01/31/07 02:59           ,    -3.41700
Mn,02/04/07 02:45           ,    -5.38200
Mn,02/04/07 03:16           ,    -4.10900
Mn,02/06/07 02:47           ,    -7.26000
Mn,02/06/07 03:20           ,    -4.20300
Mn,02/08/07 02:47           ,    -4.84400
Mn,02/08/07 03:14           ,    -3.50200
Mn,02/10/07 02:43           ,    -5.60900
Mn,02/12/07 02:42           ,    -4.01500
Mn,02/12/07 03:09           ,    -3.98800
Mn,02/18/07 02:34           ,    -4.24100
Mn,02/20/07 02:12           ,    -3.93800
Mn,02/26/07 00:17           ,    -5.13200
Mn,02/26/07 00:46           ,    -5.04300
Mn,02/28/07 00:09           ,    -3.00600
Mn,02/28/07 00:39           ,    -4.75800
Mn,03/02/07 00:06           ,    -3.10400
Mn,03/02/07 00:30           ,    -3.82300
Mn,03/16/07 00:10           ,    -3.59900
Mn,03/16/07 00:42           ,    -3.52200
Mn,03/18/07 00:15           ,    -3.52800
Mn,03/18/07 00:52           ,    -3.06100
Mn,03/26/07 00:47           ,     4.00200
Mn,04/07/07 00:12           ,     3.57700
Mn,04/09/07 00:30           ,     3.28500
Mn,04/09/07 00:46           ,     4.29100
Mn,04/17/07 00:38           ,    -3.34400
Mn,04/25/07 00:54           ,     3.07600
Mn,05/09/07 00:57           ,     4.52500
Mn,05/11/07 01:03           ,     7.19100
Mn,05/19/07 01:01           ,     3.42800
Mn,05/21/07 00:47           ,    10.82100
Mn,05/29/07 02:04           ,     4.28000
Mn,05/31/07 02:01           ,     4.44900
Mn,06/06/07 01:35           ,     3.72400
Mn,06/08/07 00:33           ,     3.14900
Mn,06/10/07 00:25           ,     3.06700
Mn,06/14/07 01:15           ,     3.46200
Mn,06/16/07 01:14           ,     4.82500
Mn,06/24/07 01:38           ,     4.22800
Mn,06/26/07 02:06           ,     3.70100
Mn,06/28/07 00:38           ,     4.17600
Mn,06/28/07 02:38           ,     4.21100
Mn,06/30/07 00:20           ,     9.30800
Mn,06/30/07 02:14           ,     5.15000
Mn,07/04/07 01:09           ,     3.35500
Mn,07/06/07 00:39           ,     6.01000
Mn,07/06/07 01:10           ,     4.67100
Mn,07/08/07 00:44           ,    12.19100
Mn,07/12/07 01:09           ,     3.42900
Mn,07/14/07 00:40           ,     6.25400
Mn,07/16/07 00:42           ,     3.81200
Mn,07/18/07 00:40           ,    12.10500
Mn,07/18/07 01:08           ,     9.56400
Mn,07/20/07 02:14           ,     5.17800
Mn,07/20/07 02:38           ,     5.87000
Mn,07/24/07 00:41           ,     4.63200
Mn,07/24/07 01:19           ,     4.19000
Mn,07/26/07 00:44           ,     7.81100
Mn,07/28/07 00:41           ,     3.91600
Mn,07/30/07 00:40           ,     4.92200
Mn,08/01/07 00:45           ,     3.09900
Mn,08/03/07 00:44           ,    -3.31700
Mn,08/13/07 00:52           ,    -3.41100
Mn,08/21/07 01:27           ,     4.33600
Mn,09/27/07 01:27           ,    -5.23900
Mn,09/27/07 01:51           ,    -4.45600
Mn,10/03/07 01:36           ,    -4.17700
Mn,10/09/07 02:25           ,    -3.22000
Mn,10/15/07 04:50           ,    -6.36500
Mn,10/15/07 04:53           ,    -6.63300
Mn,10/21/07 02:46           ,    -8.30100
Mn,10/21/07 03:11           ,    -6.79800
Mn,10/27/07 03:21           ,    -6.30000
Mn,10/27/07 03:49           ,    -3.16300
Mn,11/02/07 04:07           ,    -3.90000
Mn,11/02/07 04:36           ,    -5.46800
Mn,11/08/07 03:30           ,    -3.84500
Mn,11/20/07 04:37           ,    -3.81200
Mn,11/26/07 03:53           ,    -3.16400
Mn,12/02/07 04:06           ,    -5.57300
Mn,12/02/07 04:30           ,    -4.52500
Mn,12/08/07 03:43           ,    -5.30500
Mn,12/08/07 04:07           ,    -3.40000
Mn,12/14/07 04:03           ,    -3.17400
Mn,12/20/07 03:20           ,    -6.08000
Mn,12/20/07 03:43           ,    -6.11200
Mn,01/01/08 03:23           ,    -3.48800
Mn,01/13/08 02:53           ,    -3.17600
Mn,01/13/08 03:21           ,    -5.22000
Mn,01/25/08 03:09           ,     3.58900
Mn,01/31/08 03:14           ,     6.55600
Mn,01/31/08 03:32           ,     6.12200
Mn,02/12/08 04:29           ,    -3.07900
Mn,02/12/08 04:53           ,    -3.35000
Mn,02/24/08 01:28           ,     3.56200
Mn,02/24/08 01:52           ,     8.35900
Mn,03/07/08 01:31           ,    -3.07900
Mn,03/25/08 02:28           ,    -3.98200
Mn,04/06/08 02:04           ,    -3.24600
Mn,04/06/08 02:31           ,    -4.67200
Mn,04/12/08 01:33           ,    -3.81800
Mn,04/24/08 02:09           ,     3.72100
Mn,05/06/08 02:07           ,     3.19000
Mn,05/18/08 01:50           ,     3.46600
Mn,05/24/08 01:55           ,    11.50600
Mn,07/17/08 02:29           ,    -3.78500
Mn,08/10/08 01:23           ,    -3.23900
Mn,08/10/08 01:55           ,    -3.80500
Fe,11/12/06 03:20           ,    -3.44800
Fe,11/12/06 06:43           ,    -3.09100
Fe,12/10/06 02:48           ,    -3.25900
Fe,01/03/07 03:07           ,     3.69900
Fe,01/03/07 03:25           ,     4.17000
Fe,01/05/07 02:54           ,     6.15500
Fe,01/05/07 02:58           ,     7.30200
Fe,01/09/07 03:02           ,     3.71900
Fe,01/11/07 02:55           ,     3.03300
Fe,01/15/07 03:19           ,     3.50000
Fe,01/17/07 02:40           ,     5.87400
Fe,01/17/07 03:14           ,     6.60200
Fe,01/19/07 03:06           ,     3.55900
Fe,01/19/07 03:40           ,     4.09100
Fe,01/21/07 03:30           ,     5.11900
Fe,02/14/07 03:01           ,     3.00200
Fe,03/26/07 00:47           ,    -3.08700
Fe,03/30/07 00:38           ,     3.02100
Fe,04/03/07 00:30           ,     4.18100
Fe,04/09/07 00:46           ,     3.90000
Fe,04/13/07 00:45           ,     4.20800
Fe,04/23/07 01:00           ,     3.01400
Fe,05/05/07 00:59           ,    -4.00100
Fe,05/09/07 00:57           ,     6.12100
Fe,05/09/07 01:25           ,     3.66100
Fe,05/17/07 01:01           ,     5.32500
Fe,05/17/07 01:54           ,    10.74500
Fe,05/19/07 01:01           ,    10.53800
Fe,05/21/07 00:47           ,     9.66500
Fe,05/21/07 01:12           ,     4.85400
Fe,05/23/07 01:28           ,     6.45000
Fe,05/25/07 01:33           ,     7.76100
Fe,05/27/07 01:23           ,     5.59300
Fe,05/27/07 01:29           ,     3.92000
Fe,05/29/07 01:05           ,     3.01300
Fe,05/31/07 02:01           ,     3.46100
Fe,06/04/07 00:54           ,   -13.00500
Fe,06/08/07 01:20           ,    -4.28400
Fe,06/10/07 01:07           ,    -3.41100
Fe,06/12/07 00:47           ,     4.19900
Fe,06/14/07 01:15           ,     8.30700
Fe,06/14/07 01:54           ,    -6.37500
Fe,06/24/07 01:38           ,    -9.06100
Fe,06/26/07 01:30           ,     4.75400
Fe,06/30/07 00:20           ,    19.84900
Fe,07/04/07 00:43           ,    -4.57300
Fe,07/04/07 01:09           ,     4.86200
Fe,07/06/07 01:10           ,    -5.06600
Fe,07/08/07 00:44           ,     8.46600
Fe,07/16/07 00:42           ,    -3.34300
Fe,07/18/07 01:08           ,     3.97300
Fe,07/20/07 02:38           ,    -3.42300
Fe,07/24/07 00:41           ,     5.61300
Fe,07/28/07 00:41           ,     5.56700
Fe,07/30/07 01:08           ,    -7.05200
Fe,08/01/07 00:45           ,     4.59900
Fe,08/01/07 01:12           ,    -5.27000
Fe,08/03/07 00:44           ,    -4.00700
Fe,08/05/07 00:45           ,    -7.62700
Fe,08/07/07 01:02           ,    -5.89100
Fe,08/07/07 01:31           ,    -3.05600
Fe,08/13/07 00:52           ,    -6.53200
Fe,08/15/07 00:58           ,    -3.77300
Fe,08/17/07 01:09           ,    -3.73300
Fe,08/19/07 01:34           ,    -4.17400
Fe,08/23/07 01:16           ,     4.76700
Fe,08/23/07 01:46           ,    -3.99200
Fe,08/27/07 00:47           ,    -3.59800
Fe,08/27/07 01:22           ,    -6.80400
Fe,08/31/07 01:16           ,    -5.95900
Fe,09/09/07 02:11           ,    -3.01600
Fe,10/03/07 02:00           ,     3.30200
Fe,10/15/07 04:50           ,     3.72600
Fe,10/21/07 02:46           ,     4.93100
Fe,10/27/07 03:21           ,     5.37000
Fe,11/02/07 04:07           ,     3.42000
Fe,11/08/07 03:30           ,     3.23100
Fe,11/08/07 03:53           ,     3.58100
Fe,11/26/07 03:53           ,     6.69800
Fe,11/26/07 04:17           ,     3.50700
Fe,02/18/08 02:04           ,    -3.80900
Fe,02/18/08 02:24           ,    -5.41200
Fe,02/24/08 01:28           ,    -3.17100
Fe,03/07/08 01:31           ,    -4.98300
Fe,03/19/08 02:22           ,    -3.00900
Fe,03/19/08 02:44           ,    -3.89200
Fe,03/31/08 01:51           ,    -3.59500
Fe,03/31/08 02:14           ,    -4.33700
