
Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Cr,Mn,Fe,Ni,Cu,Zn,Br,Rb,Sr,Zr,Pb,BC
5,01/15/07 03:19,7.903000E+001,-1.022000E-001,-1.245000E+000,-1.028000E+001,-7.765000E+000,-6.923000E-002,-1.724000E-001,-3.511000E-002,2.570000E-001,6.029000E-001,-1.205000E-001,2.274000E-004,2.112000E-003,6.833000E-002,-1.806000E-001,1.090000E-002,2.932000E-003,1.321000E-002,4.936000E-003,2.306000E-003,1.492000E-002,1.137000E-004,-5.723000E-003,1.751000E-001
5,01/17/07 02:40,8.198000E+001,-2.100000E-001,-5.975000E-001,-1.841000E+000,-6.459000E-001,2.678000E-003,-3.988000E-002,9.662000E-003,1.502000E+000,-5.350000E-001,1.388000E-001,2.289000E-003,2.604000E-003,2.659000E-002,9.546000E-001,1.850000E-004,1.970000E-003,7.256000E-002,6.266000E-003,6.143000E-003,-6.194000E-003,1.342000E-003,7.847000E-003,-1.819000E-001
5,01/17/07 03:14,9.436000E+001,-2.728000E-001,-7.861000E-001,-2.309000E+000,-1.138000E+000,-5.362000E-003,-3.745000E-002,1.510000E-002,1.841000E+000,-8.424000E-001,1.496000E-001,5.821000E-004,6.507000E-003,3.090000E-002,1.233000E+000,2.483000E-003,2.863000E-003,8.591000E-002,7.378000E-003,5.631000E-003,-6.172000E-003,3.522000E-003,1.041000E-002,-2.167000E-001
5,01/19/07 03:06,8.000000E+001,-4.920000E-002,-5.650000E-001,-6.119000E+000,-4.042000E+000,-5.539000E-002,-1.047000E-001,-2.743000E-002,1.558000E-001,9.515000E-002,8.139000E-002,4.212000E-003,1.302000E-003,3.695000E-002,6.258000E-001,6.159000E-003,3.013000E-003,7.992000E-002,5.244000E-003,8.879000E-004,-1.534000E-003,9.242000E-003,3.118000E-003,1.920000E-001
5,01/19/07 03:40,7.150000E+001,-1.338000E-001,-5.229000E-001,-3.752000E+000,-1.969000E+000,-2.158000E-002,-4.106000E-002,-1.639000E-003,6.271000E-001,-6.202000E-001,7.982000E-002,5.810000E-004,3.056000E-003,3.398000E-002,7.804000E-001,2.444000E-003,2.334000E-003,3.399000E-002,9.136000E-003,3.918000E-003,-3.619000E-003,1.867000E-003,4.515000E-003,-9.802000E-002
5,01/21/07 02:59,6.601000E+001,-3.158000E-001,-1.749000E-001,-2.902000E+000,2.109000E-001,-4.688000E-002,1.878000E-002,1.915000E-002,1.126000E+000,-1.533000E-001,-2.571000E-002,3.903000E-003,-4.924000E-004,1.189000E-002,-2.209000E-001,1.542000E-003,3.234000E-003,2.366000E-002,2.134000E-002,1.733000E-003,-1.508000E-003,3.571000E-003,1.953000E-002,-1.110000E+000
5,01/21/07 03:30,6.436000E+001,-3.852000E-001,-2.591000E-001,-4.231000E+000,-4.057000E-001,-4.270000E-002,3.358000E-002,3.226000E-002,1.180000E+000,1.667000E-001,1.441000E-002,8.626000E-004,1.498000E-003,2.553000E-002,3.830000E-001,3.567000E-003,3.982000E-003,1.794000E-002,3.191000E-002,2.776000E-003,1.217000E-003,4.890000E-003,2.718000E-002,-1.144000E+000
5,01/23/07 05:16,9.151000E-001,-3.106000E-001,2.836000E-001,-9.912000E-001,4.906000E+000,-3.193000E-002,3.421000E-001,4.038000E-002,2.708000E-001,-1.667000E-001,-4.125000E-002,1.590000E-003,-1.350000E-003,9.790000E-003,-5.093000E-001,1.397000E-003,-2.762000E-003,-2.004000E-003,-1.322000E-002,1.825000E-003,2.114000E-003,1.279000E-003,-4.352000E-003,-2.398000E-001
5,01/23/07 07:32,-9.177000E+000,-1.761000E-001,4.357000E-001,-4.203000E-001,6.438000E+000,-5.334000E-002,1.630000E-001,2.230000E-002,9.627000E-002,-9.805000E-002,-4.104000E-002,1.819000E-003,-2.470000E-003,1.269000E-002,-5.394000E-001,2.313000E-003,-2.056000E-003,-1.024000E-002,-1.335000E-002,-1.027000E-003,1.853000E-003,8.089000E-004,-9.297000E-003,-5.857000E-002
5,01/25/07 03:02,8.614000E-001,-2.137000E-001,2.972000E-001,2.378000E-001,3.957000E+000,-5.561000E-003,2.162000E-001,2.370000E-002,1.347000E-001,-1.897000E-001,-6.449000E-003,-6.455000E-004,-8.170000E-004,3.857000E-003,-1.979000E-001,-1.795000E-003,-2.399000E-003,-9.505000E-003,1.634000E-002,4.771000E-004,-1.507000E-003,9.453000E-004,-6.783000E-003,-8.366000E-001
5,01/25/07 05:42,-6.368000E+000,-1.786000E-001,3.503000E-001,4.750000E-001,4.515000E+000,-1.601000E-002,2.112000E-001,2.143000E-002,1.428000E-001,-3.210000E-001,-5.446000E-003,-3.928000E-004,-1.575000E-003,3.702000E-003,-1.978000E-001,-1.333000E-003,-2.282000E-004,-9.684000E-003,3.847000E-002,-2.461000E-003,-1.626000E-003,1.077000E-003,-7.320000E-003,-5.949000E-001
5,01/27/07 02:55,-2.117000E+000,-1.118000E-001,2.110000E-001,3.748000E-001,3.499000E+000,5.219000E-003,3.752000E-001,1.404000E-002,1.222000E-001,-1.824000E-001,-9.229000E-003,5.491000E-004,-7.001000E-004,8.947000E-004,-2.059000E-001,-1.153000E-003,-4.116000E-003,-4.179000E-003,-1.209000E-002,6.115000E-004,-1.414000E-004,3.859000E-004,-5.335000E-003,-7.904000E-002
5,01/27/07 03:15,-2.125000E+000,-1.690000E-001,2.366000E-001,4.060000E-001,3.768000E+000,-8.987000E-004,3.919000E-001,1.669000E-002,2.645000E-001,-2.613000E-001,-1.016000E-002,1.983000E-004,-7.744000E-004,2.099000E-003,-1.950000E-001,-1.171000E-003,-4.399000E-003,-5.643000E-003,-9.794000E-003,1.158000E-003,-2.316000E-004,2.880000E-004,-4.354000E-003,-3.551000E-002
5,01/29/07 03:00,-8.561000E+000,-1.867000E-001,2.819000E-001,9.342000E-001,4.222000E+000,-4.972000E-004,1.336000E-001,1.942000E-003,-1.845000E-001,-6.868000E-002,1.254000E-002,-9.955000E-004,2.985000E-004,6.405000E-004,-8.835000E-002,8.822000E-004,-1.772000E-003,-6.797000E-003,-1.819000E-002,-1.728000E-003,-3.415000E-004,-1.697000E-004,-6.216000E-003,8.025000E-001
5,01/29/07 03:26,-2.183000E+000,-1.889000E-001,1.108000E-001,5.881000E-001,3.134000E+000,7.189000E-003,3.244000E-001,1.226000E-002,8.493000E-002,-3.314000E-001,3.664000E-003,-7.482000E-004,-1.326000E-003,5.928000E-004,-1.115000E-001,-1.500000E-003,1.931000E-003,-2.825000E-003,-5.091000E-003,-4.589000E-005,-1.280000E-003,-1.115000E-003,-1.868000E-003,-1.426000E-001
5,01/31/07 02:59,-6.443000E+000,-1.431000E-001,-3.916000E-002,3.675000E-001,1.195000E+000,1.135000E-002,2.480000E-001,2.100000E-003,-6.026000E-002,-4.440000E-002,1.739000E-002,4.804000E-004,-2.947000E-004,-2.140000E-003,2.503000E-003,-1.027000E-003,-2.550000E-003,-1.340000E-003,2.161000E-003,-1.408000E-004,-7.064000E-004,3.902000E-004,-1.791000E-003,-2.470000E-002
5,01/31/07 03:30,-4.786000E+000,-1.353000E-001,2.174000E-002,4.513000E-001,1.579000E+000,6.804000E-003,2.867000E-001,6.924000E-003,1.144000E-002,-1.815000E-001,1.410000E-002,9.769000E-004,-2.942000E-004,-8.504000E-004,-1.924000E-002,-1.396000E-003,-2.702000E-003,-4.382000E-003,3.764000E-003,1.341000E-004,-1.476000E-003,-5.306000E-004,-9.212000E-004,-2.708000E-001
5,02/02/07 02:41,-2.700000E+000,1.034000E-002,-7.855000E-002,2.087000E-001,8.378000E-001,2.226000E-002,2.829000E-001,1.457000E-003,-7.162000E-002,8.578000E-003,1.001000E-003,-6.922000E-004,1.235000E-003,-3.435000E-003,-4.859000E-002,1.278000E-003,-9.609000E-004,-5.372000E-003,-4.581000E-003,-1.367000E-004,-1.988000E-003,-1.182000E-003,-4.413000E-003,4.283000E-001
5,02/02/07 03:13,-8.924000E-001,-4.347000E-002,-2.151000E-002,3.407000E-001,1.308000E+000,1.474000E-002,3.248000E-001,4.189000E-003,2.684000E-003,-1.145000E-001,8.856000E-003,-3.124000E-005,-7.452000E-004,-1.151000E-003,2.004000E-003,1.100000E-004,-2.468000E-003,-5.681000E-003,-1.627000E-003,1.479000E-003,-5.714000E-004,6.403000E-004,-2.882000E-003,4.039000E-002
5,02/04/07 02:45,-8.936000E-001,-1.366000E-001,-2.288000E-002,5.937000E-001,1.438000E+000,2.289000E-002,2.623000E-001,9.125000E-003,2.728000E-002,-9.633000E-002,2.652000E-002,-1.770000E-004,-5.502000E-004,-3.136000E-003,1.976000E-002,-1.125000E-003,-1.503000E-003,-1.151000E-003,-7.684000E-003,5.749000E-004,-2.054000E-003,-2.477000E-004,-8.084000E-004,-4.270000E-002
5,02/04/07 03:16,-4.723000E+000,-8.952000E-003,-1.667000E-002,5.968000E-001,1.629000E+000,2.225000E-002,3.554000E-001,1.109000E-002,1.137000E-001,-2.432000E-001,2.117000E-002,4.232000E-004,-5.015000E-005,-2.874000E-003,-1.866000E-002,-3.985000E-004,-2.840000E-003,-3.667000E-003,-6.026000E-003,4.878000E-004,-1.740000E-003,-3.768000E-004,-4.535000E-003,-1.486000E-001
5,02/06/07 02:47,-6.546000E+000,5.679000E-002,-1.091000E-001,8.457000E-002,-1.128000E-001,1.217000E-002,6.462000E-002,1.989000E-003,-5.892000E-002,1.409000E-001,9.242000E-003,-1.057000E-004,-3.420000E-004,-4.885000E-003,-4.009000E-002,-1.657000E-003,-4.281000E-003,5.963000E-004,3.085000E-003,-7.436000E-004,-7.831000E-004,-3.331000E-004,-3.145000E-003,-1.611000E-001
5,02/06/07 03:20,-5.357000E+000,1.215000E-001,-4.269000E-002,4.393000E-002,8.706000E-002,7.933000E-003,1.140000E-001,3.371000E-003,-8.596000E-003,4.345000E-003,2.099000E-003,1.418000E-004,-4.647000E-004,-2.906000E-003,-2.269000E-002,3.318000E-004,3.813000E-003,-1.897000E-003,2.366000E-004,8.014000E-004,-5.810000E-004,-2.704000E-005,-1.214000E-003,-2.478000E-001
5,02/08/07 02:47,-3.257000E+000,5.516000E-002,-1.127000E-001,1.733000E-003,-2.827000E-002,1.163000E-002,2.654000E-001,1.816000E-002,9.107000E-003,7.694000E-002,5.070000E-003,6.024000E-004,-9.860000E-004,-3.842000E-003,-6.949000E-002,-1.647000E-003,-4.346000E-003,3.192000E-003,-8.080000E-003,-5.302000E-005,-1.006000E-003,-4.003000E-004,-7.833000E-003,-9.386000E-002
5,02/08/07 03:14,-3.182000E+000,4.011000E-002,-7.193000E-002,6.328000E-003,2.159000E-001,5.559000E-003,2.715000E-001,1.966000E-002,3.628000E-002,-1.002000E-002,4.190000E-003,-3.647000E-004,-1.213000E-004,-2.562000E-003,-1.906000E-002,-1.044000E-003,5.985000E-003,7.774000E-003,-5.449000E-003,-3.876000E-004,-1.696000E-003,1.382000E-003,-4.723000E-003,-3.297000E-001
5,02/10/07 02:43,-1.194000E+000,-7.007000E-003,-1.171000E-001,-5.110000E-002,-3.021000E-001,1.442000E-002,4.736000E-002,2.039000E-002,5.919000E-002,1.741000E-001,8.365000E-003,1.683000E-005,-3.997000E-004,-3.846000E-003,7.464000E-002,-1.987000E-003,-4.072000E-003,-2.208000E-003,-4.878000E-003,-5.026000E-004,-1.247000E-003,2.815000E-004,-4.559000E-003,-1.990000E-001
5,02/12/07 02:42,2.473000E+000,7.967000E-002,-8.303000E-002,6.547000E-002,-1.594000E-001,5.990000E-003,-9.041000E-003,-6.755000E-003,-7.536000E-002,1.472000E-001,8.574000E-003,-3.047000E-004,1.349000E-004,-2.092000E-003,-1.854000E-002,-5.095000E-004,-3.886000E-003,8.253000E-003,1.704000E-002,-6.351000E-004,-3.036000E-004,5.683000E-004,-2.355000E-003,4.261000E-001
5,02/12/07 03:09,-1.034000E+000,1.325000E-002,-3.407000E-002,1.851000E-002,-6.626000E-002,7.565000E-004,8.024000E-003,-2.578000E-003,-3.087000E-002,4.077000E-002,1.168000E-003,-1.695000E-004,-2.664000E-004,-2.095000E-003,-1.778000E-002,7.741000E-005,-3.005000E-003,1.018000E-003,1.214000E-002,-2.942000E-004,2.071000E-004,-4.041000E-004,-1.883000E-003,3.055000E-002
5,02/14/07 02:34,-3.391000E+000,3.969000E-002,-6.980000E-002,-9.308000E-003,-2.088000E-001,1.034000E-002,2.964000E-002,-3.266000E-004,-1.324000E-001,4.335000E-002,5.249000E-003,5.013000E-004,1.729000E-004,-1.195000E-003,1.547000E-002,-1.277000E-003,-3.489000E-003,2.753000E-003,2.926000E-004,1.925000E-004,-4.081000E-004,1.608000E-005,-3.518000E-003,2.274000E-001
5,02/14/07 03:01,-1.241000E+000,-6.225000E-002,-4.835000E-002,-3.218000E-003,4.546000E-003,1.850000E-003,7.602000E-002,1.895000E-003,-2.451000E-002,6.364000E-003,3.562000E-003,9.533000E-004,-5.059000E-004,-1.786000E-003,4.115000E-002,-5.836000E-004,-4.596000E-003,-1.405000E-003,-9.692000E-004,1.666000E-004,-1.767000E-004,-3.655000E-004,-4.122000E-003,2.316000E-002
5,02/16/07 02:20,-3.315000E+000,-5.519000E-002,-5.750000E-002,2.494000E-002,3.808000E-001,8.109000E-003,8.116000E-002,1.620000E-003,-1.729000E-001,-7.969000E-003,4.733000E-003,8.290000E-004,-1.506000E-004,3.117000E-004,-1.149000E-002,-1.237000E-003,-1.861000E-003,3.305000E-003,-1.122000E-002,1.130000E-004,-8.309000E-004,1.539000E-003,-4.412000E-003,3.692000E-001
5,02/16/07 02:51,-3.797000E+000,-7.650000E-002,2.883000E-002,1.455000E-001,8.151000E-001,8.143000E-004,7.994000E-002,3.106000E-003,-3.671000E-002,-5.780000E-002,1.235000E-002,1.356000E-004,-8.809000E-004,-7.287000E-004,4.062000E-002,-1.288000E-003,-1.797000E-003,-9.621000E-004,-6.006000E-003,-3.672000E-004,-4.645000E-004,8.402000E-004,1.351000E-003,2.045000E-001
5,02/18/07 02:08,-7.445000E+000,-1.319000E-001,-1.378000E-001,1.613000E-001,-1.981000E-001,1.116000E-002,5.458000E-003,-4.224000E-003,-5.284000E-002,1.031000E-001,-1.007000E-002,-7.420000E-004,2.383000E-003,-3.220000E-003,-5.842000E-002,3.412000E-003,-2.133000E-003,9.170000E-005,-7.394000E-003,-1.182000E-003,1.113000E-003,7.515000E-004,8.073000E-004,1.369000E+000
5,02/18/07 02:34,-4.246000E+000,-5.618000E-002,-4.730000E-002,1.017000E-001,4.945000E-001,-9.502000E-004,-1.817000E-003,-3.059000E-004,-2.333000E-002,-1.037000E-002,2.695000E-003,2.127000E-003,4.663000E-005,-2.408000E-003,-2.583000E-002,9.560000E-004,-4.411000E-003,-3.264000E-003,-2.254000E-004,-9.240000E-004,-1.441000E-003,3.344000E-004,8.962000E-004,8.822000E-001
5,02/20/07 02:12,-6.941000E+000,2.088000E-002,-1.134000E-001,-1.708000E-002,2.578000E-001,3.957000E-003,1.682000E-001,1.340000E-002,-4.577000E-003,1.004000E-001,-1.915000E-003,5.006000E-004,-5.739000E-004,-5.099000E-003,-1.359000E-001,-6.676000E-004,4.082000E-004,1.273000E-002,-1.762000E-003,1.102000E-004,-4.118000E-004,-2.741000E-004,-1.585000E-003,-3.486000E-001
5,02/20/07 02:37,-3.800000E+000,8.568000E-002,-5.201000E-002,9.796000E-002,6.546000E-001,1.119000E-003,2.092000E-001,2.457000E-002,2.835000E-002,-1.414000E-002,-3.366000E-004,-7.164000E-004,-6.321000E-004,-2.556000E-003,-4.119000E-002,-1.362000E-004,9.361000E-003,1.632000E-003,-3.695000E-003,-1.308000E-003,-6.782000E-004,-1.110000E-003,1.556000E-003,-2.403000E-001
5,02/22/07 02:11,-2.180000E+000,7.815000E-002,-1.986000E-002,1.154000E-001,5.268000E-001,3.103000E-004,-1.889000E-002,2.237000E-003,2.088000E-002,-2.918000E-002,3.339000E-003,-4.087000E-004,-1.604000E-004,-8.765000E-005,-4.615000E-002,-4.833000E-005,-7.659000E-004,2.480000E-003,-1.518000E-003,9.895000E-004,-1.002000E-003,-3.109000E-005,-1.853000E-003,2.331000E-001
5,02/22/07 02:35,-1.664000E+000,1.583000E-002,-1.226000E-003,1.767000E-001,7.559000E-001,-6.654000E-003,6.523000E-003,-1.251000E-003,-1.576000E-002,-5.015000E-002,3.371000E-003,-4.656000E-005,-7.354000E-004,-5.237000E-004,-3.406000E-003,1.125000E-003,1.249000E-003,5.306000E-004,1.702000E-003,-2.120000E-004,-5.959000E-004,-1.735000E-005,7.655000E-004,1.035000E-001
5,02/24/07 02:17,-2.446000E+000,-6.016000E-002,3.889000E-002,2.318000E-001,3.966000E-001,-2.763000E-003,-1.692000E-002,8.640000E-004,3.276000E-002,-1.104000E-001,5.972000E-003,6.379000E-004,-7.065000E-004,-1.177000E-003,-8.883000E-003,-9.794000E-004,4.286000E-004,3.730000E-003,-7.043000E-004,-1.882000E-004,-1.226000E-003,-9.488000E-004,1.137000E-003,5.350000E-002
5,02/24/07 02:38,-1.863000E+000,4.243000E-002,1.207000E-001,2.639000E-001,4.653000E-001,-9.003000E-004,8.727000E-003,4.414000E-004,9.874000E-003,-1.563000E-001,3.429000E-003,7.091000E-004,-1.029000E-003,-9.526000E-004,-1.237000E-002,-8.380000E-004,-1.161000E-003,-4.334000E-005,-1.901000E-003,1.298000E-003,-2.476000E-004,-7.294000E-004,1.852000E-003,1.964000E-001
5,02/26/07 00:17,-4.294000E+000,-1.079000E-001,5.769000E-002,2.469000E-001,4.440000E-002,1.537000E-003,-1.737000E-002,-7.471000E-004,-2.520000E-002,4.126000E-003,1.563000E-003,7.845000E-004,-3.247000E-004,-4.085000E-003,-2.505000E-002,-3.146000E-004,-2.119000E-003,-1.849000E-003,1.527000E-004,-1.084000E-003,6.896000E-004,-9.981000E-004,2.620000E-002,3.196000E-001
5,02/26/07 00:46,-3.408000E+000,-4.176000E-002,1.223000E-001,3.306000E-001,3.176000E-001,-5.700000E-003,-1.493000E-004,3.252000E-003,6.390000E-002,-5.390000E-002,4.881000E-003,9.742000E-005,-9.264000E-004,-2.989000E-003,-5.528000E-003,2.182000E-004,-2.715000E-003,-5.098000E-003,-9.049000E-004,1.541000E-003,1.143000E-003,-7.867000E-004,-1.777000E-003,-4.847000E-003
5,02/28/07 00:09,-7.432000E+000,1.655000E-002,2.327000E-001,1.553000E-001,-9.955000E-002,-4.729000E-004,1.048000E-001,1.831000E-003,-3.867000E-002,8.744000E-002,-7.231000E-003,-4.394000E-004,2.666000E-004,-3.637000E-003,-5.091000E-002,-7.368000E-004,-4.066000E-003,-5.336000E-003,-1.014000E-002,-4.459000E-004,1.318000E-003,-1.800000E-003,-4.404000E-003,7.697000E-001
5,02/28/07 00:39,-9.580000E+000,1.375000E-002,1.569000E-001,1.829000E-001,1.073000E-001,-5.211000E-003,1.037000E-001,2.724000E-003,8.734000E-003,7.512000E-003,-4.842000E-003,6.309000E-004,-3.539000E-004,-4.394000E-003,-4.184000E-002,3.135000E-004,-1.774000E-003,-1.016000E-002,-8.227000E-003,-2.849000E-004,2.757000E-003,-1.496000E-003,-3.069000E-003,2.179000E-002
5,03/02/07 00:06,-4.437000E+000,-3.370000E-002,1.211000E-001,1.856000E-001,4.086000E-001,-4.525000E-003,7.255000E-002,-1.969000E-004,-6.710000E-002,1.356000E-002,-3.170000E-003,-1.379000E-006,-7.066000E-004,-2.825000E-003,-3.980000E-002,3.016000E-004,-7.335000E-005,-2.551000E-003,-3.634000E-003,-1.253000E-003,1.143000E-003,-1.521000E-003,2.354000E-003,6.113000E-001
5,03/02/07 00:30,-6.220000E+000,-6.932000E-002,1.266000E-001,2.454000E-001,6.853000E-001,-2.929000E-003,7.620000E-002,5.718000E-004,-6.310000E-002,-1.491000E-002,2.154000E-003,1.377000E-004,-4.160000E-004,-2.611000E-003,-1.927000E-002,-7.744000E-004,-3.278000E-003,2.405000E-003,-4.201000E-003,-2.606000E-004,3.429000E-004,2.188000E-005,-3.357000E-004,3.894000E-001
5,03/04/07 00:26,-3.297000E+000,-1.411000E-001,1.479000E-001,3.410000E-002,1.049000E+000,1.124000E-003,1.549000E-001,5.169000E-003,-1.179000E-001,9.271000E-002,-1.107000E-002,-3.273000E-004,-7.279000E-004,-1.872000E-003,-1.944000E-001,-7.948000E-004,-2.479000E-003,-6.264000E-003,-2.687000E-003,-7.532000E-004,1.030000E-003,-1.193000E-003,-2.411000E-003,4.928000E-001
5,03/04/07 00:54,-5.559000E+000,-1.580000E-001,1.569000E-001,5.550000E-001,1.939000E+000,7.472000E-003,6.462000E-002,4.587000E-003,-4.086000E-002,-6.544000E-002,6.041000E-003,4.646000E-004,-1.729000E-005,1.764000E-004,-2.758000E-002,-3.843000E-005,3.230000E-004,-6.954000E-003,-2.014000E-003,1.038000E-003,3.962000E-006,6.698000E-004,-3.055000E-003,7.908000E-002
5,03/06/07 00:33,-6.804000E+000,-2.877000E-001,2.127000E-001,1.425000E+000,3.993000E+000,2.403000E-002,1.064000E-001,1.410000E-002,-3.773000E-001,-3.473000E-001,5.211000E-002,7.518000E-004,-3.275000E-004,4.893000E-003,2.909000E-002,-1.384000E-003,1.373000E-002,-1.130000E-002,1.348000E-002,6.905000E-004,-1.995000E-003,2.353000E-004,4.330000E-003,-1.181000E-001
5,03/06/07 01:01,-7.662000E+000,-1.343000E-001,3.018000E-001,1.512000E+000,3.711000E+000,1.498000E-002,6.246000E-002,3.927000E-003,-2.032000E-001,-3.877000E-001,4.100000E-002,1.444000E-003,5.922000E-005,4.446000E-003,6.665000E-002,-2.611000E-004,1.193000E-003,-9.731000E-003,1.559000E-002,4.421000E-004,-2.376000E-003,-5.938000E-004,-2.224000E-003,-5.411000E-002
5,03/08/07 00:13,-5.911000E+000,-6.151000E-002,7.660000E-002,5.332000E-001,1.740000E+000,1.286000E-002,5.043000E-002,1.158000E-002,-9.038000E-002,-2.660000E-002,1.703000E-002,-6.463000E-004,-7.061000E-004,-3.394000E-004,-1.151000E-001,-9.545000E-004,-3.118000E-003,-3.728000E-003,-6.874000E-003,1.166000E-003,-1.043000E-003,-8.373000E-004,-2.906000E-003,3.470000E-001
5,03/08/07 00:42,-6.116000E+000,-1.431000E-001,8.517000E-002,6.729000E-001,2.104000E+000,9.057000E-003,4.857000E-002,1.339000E-002,-4.004000E-002,-1.377000E-001,1.663000E-002,-3.296000E-004,5.453000E-004,5.264000E-004,-1.903000E-003,-1.864000E-003,2.136000E-002,-8.556000E-003,-3.970000E-003,-9.518000E-004,-5.955000E-004,-1.007000E-003,2.856000E-003,1.420000E-001
5,03/10/07 00:11,-7.820000E+000,-1.348000E-001,1.201000E-001,4.714000E-001,1.518000E+000,1.251000E-002,2.326000E-002,1.578000E-002,-1.130000E-002,-4.269000E-002,8.479000E-003,7.393000E-006,-1.100000E-003,-6.122000E-004,-1.321000E-001,-1.136000E-003,-3.850000E-003,-4.378000E-003,-7.428000E-003,-3.880000E-004,-1.981000E-003,2.765000E-004,-5.296000E-003,3.181000E-001
5,03/10/07 00:43,-4.224000E+000,-1.448000E-001,4.431000E-002,5.933000E-001,1.926000E+000,8.286000E-003,1.820000E-002,7.863000E-003,-2.281000E-002,-1.116000E-001,1.221000E-002,5.687000E-005,-7.235000E-004,1.155000E-003,-3.860000E-002,-2.679000E-004,-2.761000E-003,-7.509000E-003,-3.230000E-003,2.535000E-004,-6.077000E-004,3.923000E-004,-1.129000E-003,3.859000E-001
5,03/12/07 00:18,-4.832000E+000,-1.450000E-001,3.215000E-002,5.176000E-001,1.505000E+000,7.927000E-003,2.371000E-002,6.509000E-003,-1.454000E-002,-6.164000E-002,1.435000E-002,-1.048000E-004,-6.708000E-004,-1.035000E-003,-3.310000E-002,-2.943000E-004,9.885000E-003,-5.100000E-003,2.396000E-004,3.384000E-004,-8.581000E-004,1.393000E-004,4.407000E-003,-1.406000E-002
5,03/12/07 00:44,-9.437000E+000,-1.521000E-001,2.324000E-002,4.694000E-001,1.529000E+000,1.236000E-002,8.396000E-002,9.868000E-003,-1.136000E-002,-1.320000E-001,1.093000E-002,1.159000E-004,-3.731000E-004,-1.970000E-004,-2.931000E-002,-2.051000E-004,1.981000E-003,-6.146000E-003,5.900000E-003,2.245000E-005,-1.034000E-003,4.359000E-004,-3.125000E-004,-1.935000E-001
5,03/14/07 00:44,-9.224000E+000,-1.120000E-001,1.471000E-001,3.614000E-001,9.123000E-001,-3.486000E-003,8.240000E-002,6.004000E-003,-3.733000E-002,-2.996000E-002,1.599000E-003,1.376000E-003,1.072000E-003,-1.151000E-003,-5.413000E-003,-8.650000E-004,-1.920000E-003,-3.492000E-003,-1.932000E-003,-3.491000E-003,-7.880000E-004,-6.234000E-004,-1.306000E-003,1.194000E-001
5,03/16/07 00:10,2.226000E+000,-3.071000E-001,-1.639000E-002,4.134000E-004,-2.121000E-001,-4.845000E-004,-6.446000E-002,1.290000E-003,2.659000E-001,1.871000E-001,3.696000E-004,-1.283000E-003,-7.955000E-004,-2.518000E-003,-5.025000E-002,-4.772000E-004,-7.548000E-004,1.063000E-002,-6.500000E-003,-3.019000E-004,-6.798000E-004,-5.287000E-004,1.735000E-003,9.219000E-001
5,03/16/07 00:42,1.237000E+000,-2.668000E-001,2.334000E-002,3.883000E-002,-6.584000E-002,-2.791000E-003,-8.926000E-002,9.944000E-004,1.522000E-001,5.368000E-002,-7.603000E-003,-6.938000E-004,-2.548000E-004,-2.536000E-003,-7.812000E-002,-4.294000E-005,-1.546000E-003,4.860000E-003,-3.157000E-003,1.112000E-003,-1.168000E-003,-2.324000E-004,2.295000E-003,8.132000E-001
5,03/18/07 00:15,8.391000E-001,-1.162000E-001,-1.359000E-002,1.529000E-002,3.938000E-003,-3.737000E-003,-2.239000E-002,-8.314000E-004,1.485000E-002,4.379000E-002,-2.445000E-003,-1.032000E-004,-5.417000E-004,-2.131000E-003,-6.121000E-002,1.119000E-003,9.285000E-004,-2.833000E-003,-4.242000E-003,-6.867000E-005,8.886000E-004,-1.414000E-003,3.655000E-003,4.943000E-001
